OID_,GlobalID,Note,Species,IndStatus,UnusualDis,HVNote,MoreImage,ParentGID,CreationDt,Creator,EditDate,Editor,MERGE_SRC
1,{75E1143D-2751-4738-90AD-338EDB5BED15},,Willow,hydrophyte,no,Mixed willows and cottonwoods,yes,{195DB4CB-28BD-4BB1-A672-F77B608BCCF0},6/13/2019 2:17,,6/13/2019 2:17,,hydrovegdata_3
2,{919C51CB-ED51-4737-96C5-9B4D91ECFF4D},,Willow,unsure,no,,no,{154E678D-3747-49B3-9174-729254332606},6/21/2019 4:21,,6/21/2019 4:21,,hydrovegdata_3
3,{50A76D72-CFBD-4DDF-BCED-2816596F8BD9},,?,,no,,yes,{154E678D-3747-49B3-9174-729254332606},6/21/2019 4:21,,6/21/2019 4:21,,hydrovegdata_3
4,{D3E8F4AB-A4B1-4DAF-863E-7E842FE3F233},,?,,no,,yes,{154E678D-3747-49B3-9174-729254332606},6/21/2019 4:21,,6/21/2019 4:21,,hydrovegdata_3
5,{59840584-3EBC-461A-ABFB-7B67356D3933},,Willow,unsure,yes,Only found at upstream section near culvert,,{C61EAE53-4AD7-4BEC-92E8-EDBD03091AD9},6/22/2019 0:05,,6/22/2019 0:05,,hydrovegdata_3
6,{CE3C2E1A-B003-4A13-A239-DE51D13AAB07},,Sweetclover,nonhydrophyte,no,,yes,{C61EAE53-4AD7-4BEC-92E8-EDBD03091AD9},6/22/2019 0:05,,6/22/2019 0:05,,hydrovegdata_3
7,{E7D83791-0493-4F67-A391-A6D74B928091},,Sunflower,nonhydrophyte,no,,yes,{C61EAE53-4AD7-4BEC-92E8-EDBD03091AD9},6/22/2019 0:05,,6/22/2019 0:05,,hydrovegdata_3
8,{AA48CE42-E2F9-4B9B-8BF5-5FDD7A41EB8B},,Rough cockleburr,nonhydrophyte,no,,yes,{C61EAE53-4AD7-4BEC-92E8-EDBD03091AD9},6/22/2019 0:05,,6/22/2019 0:05,,hydrovegdata_3
9,{A57D33CD-0FB5-4A0D-B65D-1C29DFA4999A},,Tamarisk,nonhydrophyte,no,,no,{C61EAE53-4AD7-4BEC-92E8-EDBD03091AD9},6/22/2019 0:05,,6/22/2019 0:05,,hydrovegdata_3
10,{A771ED5B-F9CD-4A1F-A696-3F08232056DA},,Castor bean,nonhydrophyte,no,,no,{C61EAE53-4AD7-4BEC-92E8-EDBD03091AD9},6/22/2019 0:05,,6/22/2019 0:05,,hydrovegdata_3
11,{D1A83EAB-FE57-416A-AC3F-43637BBEB5F8},,Castor bean,nonhydrophyte,no,,yes,{68744FBF-49B6-4345-AD4B-196B11DB5F03},6/22/2019 0:05,,6/22/2019 0:05,,hydrovegdata_3
12,{899DCF04-AF62-4609-9FDA-89FDCF79170B},,Tamarisks,nonhydrophyte,no,,yes,{68744FBF-49B6-4345-AD4B-196B11DB5F03},6/22/2019 0:05,,6/22/2019 0:05,,hydrovegdata_3
13,{1E2CE81A-C908-490D-AE72-8167B341B2BD},,Tribulus terrestris,unsure,no,,yes,{68744FBF-49B6-4345-AD4B-196B11DB5F03},6/22/2019 0:14,,6/22/2019 0:14,,hydrovegdata_3
14,{4F7430C9-4607-4CA3-9905-4AC58A1FB78F},,Desert dicoria,unsure,no,,yes,{68744FBF-49B6-4345-AD4B-196B11DB5F03},6/22/2019 0:14,,6/22/2019 0:14,,hydrovegdata_3
15,{267422FC-3CA9-402F-AE0F-733551B6B571},,?,unsure,no,,no,{94C24C07-5D79-4B5C-A38D-526D0FF60B1A},6/22/2019 0:43,,6/22/2019 0:43,,hydrovegdata_3
16,{FF7F6853-11CA-4C21-A415-BD45918C8D47},,?,unsure,no,,yes,{94C24C07-5D79-4B5C-A38D-526D0FF60B1A},6/22/2019 0:43,,6/22/2019 0:43,,hydrovegdata_3
17,{D862CDB5-A928-4239-9F9A-67BAF66B23B1},,Catclaw Acacia,nonhydrophyte,no,,yes,{C9500F1D-2A9C-4A67-9BD5-FC33B7B90BF9},6/25/2019 2:15,,6/25/2019 2:15,,hydrovegdata_3
18,{52DCF67B-B2F6-49E6-AA63-868C9869023A},,?,unsure,no,,yes,{C9500F1D-2A9C-4A67-9BD5-FC33B7B90BF9},6/25/2019 2:15,,6/25/2019 2:15,,hydrovegdata_3
19,{E1C765F1-E70C-4618-A975-2F48FADCCBE4},,Willow,unsure,no,Large willows but small willows growing directly in channel.,yes,{D8E6CC6B-7EE4-41EC-B53A-436FDC0ECADB},6/25/2019 2:15,,6/25/2019 2:15,,hydrovegdata_3
20,{487C23B4-7CA1-4112-B007-A1E517B2E37A},,,nonhydrophyte,no,,,{D8E6CC6B-7EE4-41EC-B53A-436FDC0ECADB},6/25/2019 2:15,,6/25/2019 2:15,,hydrovegdata_3
21,{0DD51EA8-2B14-427A-8138-14A863DC5BF1},,Typha domingensis,hydrophyte,no,,yes,{7192F109-8617-4231-871C-DAD86552E24B},6/25/2019 2:25,,6/25/2019 2:25,,hydrovegdata_3
22,{EACC3C2B-BD25-46C8-8A48-84396A778FF1},,Creosote,nonhydrophyte,no,,,{D8E6CC6B-7EE4-41EC-B53A-436FDC0ECADB},6/25/2019 2:37,,6/25/2019 2:37,,hydrovegdata_3
23,{5E65AE7E-9E90-4159-9D21-2BE4A399FE8B},,Mulefat,nonhydrophyte,no,,no,{F71F10BB-4019-4382-A0DA-08C66DC3167C},6/25/2019 2:37,,6/25/2019 2:37,,hydrovegdata_3
24,{D7645CCE-7E97-4152-80AB-3AC32A39F4B4},,Willow,unsure,no,,no,{F71F10BB-4019-4382-A0DA-08C66DC3167C},6/25/2019 2:37,,6/25/2019 2:37,,hydrovegdata_3
25,{4A8EB0C5-FA62-45B2-8887-45CA8D7C3A60},,Grass,unsure,no,,yes,{06A7512C-EC2C-4C45-BDCA-E19DBEB59AB0},6/30/2019 2:14,,6/30/2019 2:14,,hydrovegdata_3
26,{2D2E9E29-46EC-4500-82BD-56BA1C626496},,Sweet clover,unsure,no,,,{06A7512C-EC2C-4C45-BDCA-E19DBEB59AB0},6/30/2019 2:14,,6/30/2019 2:14,,hydrovegdata_3
27,{462BFDE2-89E2-4F18-83AD-C185174673AB},,Salix gooddingii,hydrophyte,yes,Only 1 tree within reach. Small tree less than 2 meters tall.,yes,{06A7512C-EC2C-4C45-BDCA-E19DBEB59AB0},6/30/2019 2:14,,6/30/2019 2:14,,hydrovegdata_3
28,{D2A7DED7-5C2E-426C-8BBF-3298A3B48D2E},,Grass?,unsure,no,Thick patches along left bank. Mixed with Southern bulrush and rough cocklebur,yes,{E189DBDB-47EA-44A7-B41D-426B1B1738E2},6/30/2019 2:16,,6/30/2019 2:16,,hydrovegdata_3
29,{2275E917-2B5C-4B5C-9E10-C6E31553BADF},,Southern bulrush,hydrophyte,no,,no,{E189DBDB-47EA-44A7-B41D-426B1B1738E2},6/30/2019 2:16,,6/30/2019 2:16,,hydrovegdata_3
30,{2DB99A86-CED9-4F0A-92E5-1AC0D3304004},,,,no,Aquatic plant. Found only in surface water,yes,{E189DBDB-47EA-44A7-B41D-426B1B1738E2},6/30/2019 2:16,,6/30/2019 2:16,,hydrovegdata_3
31,{F0816990-A811-4099-A58C-CDF83DFA77AF},,Sedge,unsure,no,,yes,{E189DBDB-47EA-44A7-B41D-426B1B1738E2},6/30/2019 2:16,,6/30/2019 2:16,,hydrovegdata_3
32,{AB7B05DC-10B2-41E0-BDA5-04C95BE4AB0B},,Populus angustifolia,unsure,no,,yes,{E189DBDB-47EA-44A7-B41D-426B1B1738E2},6/30/2019 2:16,,6/30/2019 2:16,,hydrovegdata_3
33,{3946247D-7750-4D7C-B546-CF7B4C22D173},,Mule fat,nonhydrophyte,no,,yes,{1EA475D3-3DE8-4D02-BABB-807C24F4DC57},6/30/2019 2:16,,6/30/2019 2:16,,hydrovegdata_3
34,{5353905F-2716-427D-B3FF-BEE550984F49},,Sweetclover,nonhydrophyte,no,,no,{1EA475D3-3DE8-4D02-BABB-807C24F4DC57},6/30/2019 2:16,,6/30/2019 2:16,,hydrovegdata_3
35,{93B43527-A2D2-4798-A4DC-811FC13EEE19},,Velvet ash,unsure,no,,yes,{1EA475D3-3DE8-4D02-BABB-807C24F4DC57},6/30/2019 2:16,,6/30/2019 2:16,,hydrovegdata_3
36,{E1ECBA8D-3F4C-420C-896C-CF0CE597E2CB},,Salix Gooddingii,,no,,yes,{1EA475D3-3DE8-4D02-BABB-807C24F4DC57},6/30/2019 2:16,,6/30/2019 2:16,,hydrovegdata_3
